Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_10,ROC_20,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_200,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass 
2017-06-27,5.965000152587891,5.965000152587891,5.860000133514404,5.880000114440918,5.880000114440918,13765,34.990788177253386,0.07721424102783203,5.953133374168759,24.39737690859489,33.493912435564184,15.55418371299121,-1.4745278429198705,-0.33898272208872093,-1.9673229020636285,5.961900043487549,5.932720031738281,5.502615003585816,5.947044581673616,5.917054911132412,5.5405092322214164,6.093435045938653,5.830365041036444,5.804999828338623,-1.2755150449419013,-0.07500028610229492,0
2017-06-28,5.789999961853027,5.829999923706055,5.739999771118164,5.804999828338623,5.804999828338623,9998,28.187924832627143,0.0838571275983538,5.934704798743838,20.86007554520005,38.859229899314464,15.639141637716458,-2.682318862638289,-1.5267201506206862,-3.3305625693716645,5.951900029182434,5.932120027542115,5.5079400038719175,5.9335165099274265,5.912660594160107,5.543140979446464,6.099114141640337,5.804685916724532,5.710000038146973,-1.6365166752957356,-0.09499979019165039,0
2017-06-29,5.820000171661377,5.835000038146973,5.710000038146973,5.710000038146973,5.710000038146973,6582,22.288264568678688,0.08885713985988072,5.910323824201312,18.682050197096757,36.464693752223496,16.6856352260128,-4.403147652109896,-2.725721474130327,-4.194630845635494,5.939400029182434,5.930460023880005,5.512600004673004,5.912229226900717,5.904713121375278,5.544801268587762,6.121935949987585,5.756864108377283,5.724999904632568,0.26269468275631586,0.014999866485595703,1
2017-06-30,5.730000019073486,5.75,5.699999809265137,5.724999904632568,5.724999904632568,60455,34.020601325901886,0.07149999482291085,5.911533333006359,21.558878797798783,43.078876239226005,17.80243581757741,-4.344197545224837,-2.2703977723938507,-4.103850823606425,5.92715003490448,5.928600025177002,5.516985003948212,5.894397862875179,5.897665544248113,5.54659428984194,6.132497900046254,5.721802169762706,5.699999809265137,-0.4366828957883826,-0.02500009536743164,0
2017-07-03,5.730000019073486,5.764999866485596,5.699999809265137,5.699999809265137,5.699999809265137,16641,29.591817867760472,0.07185714585440499,5.9081714130583265,21.410499146853027,39.802992937235146,18.892356118008447,-4.249962312803568,-4.362419919760152,-4.761910073373965,5.912900018692016,5.926840019226074,5.521155002117157,5.875883762531365,5.8899139467978,5.5481207129207775,6.1397717069906825,5.68602833039335,5.710000038146973,0.1754426178327399,0.010000228881835938,1
2017-07-04,5.65500020980835,5.71999979019165,5.65500020980835,5.710000038146973,5.710000038146973,884,31.313150773872426,0.07185714585440499,5.903714270818801,19.881177779220394,41.433043044935566,19.715116290590107,-2.8911577038312597,-4.323054621425404,-5.463574930302039,5.896400022506714,5.923880023956299,5.525270001888275,5.8600853125899945,5.882858499399728,5.549731452475267,6.13217651483563,5.660623530177797,5.739999771118164,0.5253893655126317,0.029999732971191406,1
2017-07-05,5.690000057220459,5.744999885559082,5.659999847412109,5.739999771118164,5.739999771118164,5547,36.9999885559082,0.07328571592058454,5.901352378300258,20.537885044223,37.723569162873886,20.78875978374921,-1.1197253943599494,-3.7720096515355683,-5.0140731266013265,5.88125,5.922280015945435,5.529635000228882,5.848648594354582,5.8772561963298635,5.55162466957619,6.11630165829258,5.646198341707419,5.684999942779541,-0.9581852009013052,-0.05499982833862305,0
2017-07-06,5.730000019073486,5.75,5.675000190734863,5.684999942779541,5.684999942779541,16347,34.069987082361145,0.07457140513828822,5.898942879268101,19.221029373856208,34.425091326612275,21.404915517663127,-0.43783003853612446,-4.821699387583989,-6.265459371076565,5.8622499942779545,5.919420013427734,5.533624999523163,5.833063008490293,5.869716735406322,5.552951786722493,6.096192896396664,5.628307092159245,5.755000114440918,1.2313134980816216,0.07000017166137695,1
2017-07-07,5.670000076293945,5.755000114440918,5.664999961853027,5.755000114440918,5.755000114440918,46684,29.941286472000026,0.0737142562866211,5.880980968475342,18.540143676706865,33.3068732842095,21.901092755288758,0.5240211407527617,-3.842940918005122,-5.392077244638537,5.845849990844727,5.917120018005371,5.537815001010895,5.825628447152257,5.8652180443880715,5.55496221784407,6.059764275449892,5.631935706239561,5.789999961853027,0.6081641479777714,0.034999847412109375,1
2017-07-10,5.760000228881836,5.789999961853027,5.760000228881836,5.789999961853027,5.789999961853027,6707,33.457240174533155,0.0737142562866211,5.860257166907901,20.60730713628126,30.927810906765657,22.32797229438364,1.578950098236831,-2.738116998679785,-1.5306148101401518,5.841349983215332,5.915360021591186,5.542285001277923,5.82223525807614,5.862268315661208,5.55730090186406,6.056024654544867,5.626675311885798,5.78000020980835,-0.17270729033782964,-0.009999752044677734,0
2017-07-11,5.815000057220459,5.824999809265137,5.769999980926514,5.78000020980835,5.78000020980835,2882,33.02751571157718,0.0737142562866211,5.838171432131813,22.52681606302888,28.71868155628212,22.123029346348616,1.225922437718463,-1.7006786171138821,-2.0338963325323256,5.835349988937378,5.9133600234985355,5.547085001468658,5.818212872526827,5.859042115431684,5.559516815375943,6.049830379079905,5.620869598794851,5.869999885559082,1.557087759235853,0.08999967575073242,1
2017-07-12,5.804999828338623,5.869999885559082,5.800000190734863,5.869999885559082,5.869999885559082,7014,41.78626266528661,0.07799996648515974,5.814038090478807,23.8893189030592,25.202109072273167,21.357863613548,2.264810446422616,1.1197253943599383,-0.4240898294880502,5.834099984169006,5.911600017547608,5.551995000839233,5.82314496900609,5.8594718319072685,5.562606199158861,6.047404793448172,5.62079517488984,5.920000076293945,0.8517920223111054,0.05000019073486328,1
2017-07-13,5.90500020980835,5.940000057220459,5.900000095367432,5.920000076293945,5.920000076293945,3299,45.1127738678694,0.08157140868050712,5.787685689472017,27.341316759412308,22.37735013168984,20.06060994509871,4.133687526468233,3.677758962242006,0.8517920223111153,5.836599993705749,5.911400022506714,5.557095000743866,5.832369264938266,5.861845488549884,5.566162357140305,6.052828427906971,5.620371559504528,5.914999961853027,-0.0844613914945784,-0.005000114440917969,0
2017-07-14,5.889999866485596,5.920000076293945,5.889999866485596,5.914999961853027,5.914999961853027,10951,47.0219330304892,0.07714285169328962,5.765238057999384,26.845841157743315,22.897778038213584,19.33041463963379,2.7801884314584857,3.318778347344842,0.973031105282196,5.839450001716614,5.911000022888183,5.5622099995613095,5.840238855120624,5.863929977699027,5.56963337808272,6.058352117384828,5.620547886048399,5.929999828338623,0.25359030570300467,0.014999866485595703,1
2017-07-17,5.960000038146973,5.96999979019165,5.925000190734863,5.929999828338623,5.929999828338623,87834,54.31032427424082,0.07357140949794225,5.752999941507976,30.992739150387592,22.29437339052512,18.55937626917844,2.417959713436524,4.0350881889439805,-0.5033592217505545,5.837949991226196,5.911600017547608,5.56731999874115,5.848787519236624,5.8665209522339135,5.573219113906163,6.053763315212501,5.622136667239891,5.889999866485596,-0.6745356325623019,-0.039999961853027344,0
2017-07-18,5.929999828338623,5.929999828338623,5.849999904632568,5.889999866485596,5.889999866485596,20088,57.79818119141237,0.06928566523960658,5.751571387336368,30.55912838014121,29.714452761146454,18.32354314185139,1.9031081779302017,3.1523612458159933,-1.306971674130697,5.834049987792969,5.9100400161743165,5.5721099972724915,5.852712504688907,5.8674416939692735,5.57637116119551,6.042667041852817,5.62543293373312,5.965000152587891,1.273349538241086,0.07500028610229492,1
2017-07-19,5.954999923706055,5.965000152587891,5.929999828338623,5.965000152587891,5.965000152587891,14702,74.28574283108871,0.06571425710405622,5.765238044375465,33.72290210749408,29.091548696360736,17.145286517551543,1.6184032177329444,3.91986742929602,0.0,5.834049987792969,5.908980016708374,5.577339997291565,5.863406566393572,5.871267515875886,5.580238116333743,6.042667041852817,5.62543293373312,5.909999847412109,-0.9220503565606716,-0.05500030517578125,0
2017-07-20,5.985000133514404,6.010000228881836,5.909999847412109,5.909999847412109,5.909999847412109,11060,66.37167469412799,0.0692856992994036,5.778666623433431,34.3391709340904,27.68297684372446,16.464408260570803,-0.16892278298915597,3.957782003469301,-1.054749734737881,5.830899977684021,5.906420011520385,5.582274997234345,5.867844021728672,5.872786430838091,5.583519327588254,6.03246643147226,5.629333523895783,5.894999980926514,-0.253804854024893,-0.014999866485595703,0
2017-07-21,5.894999980926514,5.934999942779541,5.880000114440918,5.894999980926514,5.894999980926514,3602,67.5675884662077,0.06857139723641532,5.797285693032401,32.21853048317255,29.098368107577212,16.02615515371754,-0.33812309476749514,2.4326648775261805,-1.5037619144553371,5.826399970054626,5.903920011520386,5.58707499742508,5.870430303557038,5.873657550449401,5.58661863757172,6.017212564064717,5.635587376044535,5.90500020980835,0.16963916733150197,0.010000228881835938,1
2017-07-24,5.914999961853027,5.929999828338623,5.875,5.90500020980835,5.90500020980835,1784,67.5675884662077,0.06785712923322405,5.8164285432724725,30.232117099027306,27.830654328460263,15.240039883043838,-0.42157873952717306,1.9861873698271637,-0.806313762851496,5.823999977111816,5.901520013809204,5.591699998378754,5.873722675580972,5.874886674345831,5.589786613414871,6.0092338730976165,5.638766081126016,5.909999847412109,0.08466786496392067,0.004999637603759766,1
2017-07-25,5.880000114440918,5.914999961853027,5.880000114440918,5.909999847412109,5.909999847412109,13004,66.03775112686574,0.06428568703787667,5.833190477462042,29.6322801162136,27.278464891397913,14.44689252180081,0.3395582577228051,2.249128596624561,0.5101995303965046,5.825499963760376,5.899260015487671,5.596409997940063,5.877177644326794,5.876263661524901,5.592972814748177,6.01311381420114,5.637886113319612,5.914999961853027,0.08460430744524361,0.005000114440917969,1
2017-07-26,5.909999847412109,5.940000057220459,5.909999847412109,5.914999961853027,5.914999961853027,10042,73.95833436813615,0.061071429933820455,5.859476198468889,31.887857594778268,26.663149275915977,13.73482389111264,-0.8382261434338956,0.7666111954218513,1.8949205300129446,5.830999970436096,5.89766001701355,5.601079998016357,5.880779769805483,5.877782732126005,5.596177064968126,6.02249274221358,5.639507198658612,5.940000057220459,0.42265588383198754,0.02500009536743164,1
2017-07-27,5.929999828338623,5.940000057220459,5.914999961853027,5.940000057220459,5.940000057220459,76017,71.26436403616948,0.056428568703787665,5.8781904674711685,32.04643419415599,26.79574368205657,13.391146824389464,0.5076177763606138,0.33783751129670136,4.028021322888242,5.8424999713897705,5.899060020446777,5.6061699986457825,5.886419797178338,5.880222627227749,5.599598189269144,6.030998231982443,5.654001710797098,5.815000057220459,-2.1043770841054843,-0.125,0
2017-07-28,5.824999809265137,5.824999809265137,5.789999961853027,5.815000057220459,5.815000057220459,8124,52.380961031057986,0.06464287212916783,5.892476186298189,25.976068427929626,35.53213653964394,13.105757427845736,-1.3570809832891828,-1.6906154738374757,1.5720550932248,5.846999979019165,5.898300018310547,5.610304999351501,5.879617917182349,5.877664879384326,5.601741491437814,6.027828511286196,5.666171446752133,5.78000020980835,-0.6018890295392212,-0.034999847412109375,0
2017-07-31,5.84499979019165,5.849999904632568,5.78000020980835,5.78000020980835,5.78000020980835,48731,50.0,0.06571429116385323,5.908095205397833,26.44476872460288,33.543113380260465,13.260469683939442,-2.1168500517980027,-2.5295046015591183,1.4035158459685393,5.8509999990463255,5.896700019836426,5.614340000152588,5.870130516480064,5.87383489234213,5.603515210028565,6.021374179726145,5.680625818366506,5.78000020980835,0.0,0.0,0
2017-08-01,5.764999866485596,5.800000190734863,5.764999866485596,5.78000020980835,5.78000020980835,39125,40.21743750071266,0.06178576605660575,5.910857127961658,26.11719200339495,34.861750305785414,13.1712974992214,-2.199655515400467,-1.867566369621665,1.225922437718463,5.854500007629395,5.894840021133422,5.61819000005722,5.861546677749424,5.8701551008702175,5.6052712796781154,6.015284234891705,5.693715780367085,5.760000228881836,-0.3460204186943589,-0.019999980926513672,0
2017-08-02,5.829999923706055,5.849999904632568,5.75,5.760000228881836,5.760000228881836,32079,31.395379783893116,0.06392860412597656,5.90542855035691,29.02533787746277,32.962514964066436,13.21403810770814,-2.620451969075477,-3.436712799028452,0.348440044620002,5.855500030517578,5.892340021133423,5.621925001144409,5.851875587381083,5.865835301968713,5.606810871212481,6.013510589694574,5.697489471340582,5.764999866485596,0.08679926050506988,0.004999637603759766,1
2017-08-03,5.789999961853027,5.804999828338623,5.755000114440918,5.764999866485596,5.764999866485596,16633,32.55812148263148,0.06535714013235909,5.899238082340785,26.362997112515696,29.939037763749226,12.723858959118505,-2.946131128772278,-2.453468437736195,1.4072106334435786,5.8595000267028805,5.888980016708374,5.625699999332428,5.84360170920056,5.861880971165453,5.608384891065945,6.002692830282543,5.716307223123218,5.855000019073486,1.5611475225021239,0.09000015258789062,1
2017-08-04,5.78000020980835,5.855000019073486,5.755000114440918,5.855000019073486,5.855000019073486,1556,42.57427799316754,0.06857143129621233,5.890333348228818,28.540780458785132,26.497382827498466,12.255229148886476,0.6878755195085517,-0.678540491644597,1.737617769661548,5.864500021934509,5.886920013427734,5.629624998569488,5.844687262521791,5.8616111299069455,5.610838772936667,5.999051807774404,5.7299482360946135,5.84499979019165,-0.17079810160988532,-0.010000228881835938,0
2017-08-07,5.864999771118164,5.864999771118164,5.824999809265137,5.84499979019165,5.84499979019165,10346,45.26315366792886,0.06571429116385323,5.886333370208741,28.741349102701157,25.674481630761598,11.654860655456684,1.1245601734235278,-1.0160951309880928,0.9499106856819539,5.86725001335144,5.884020013809204,5.633234996795654,5.844717027061778,5.860959704820072,5.613168733307364,5.9975723833868875,5.736927643315993,5.90500020980835,1.0265256077063414,0.06000041961669922,1
2017-08-08,5.864999771118164,5.90500020980835,5.824999809265137,5.90500020980835,5.90500020980835,41321,43.47827439045248,0.06607144219534737,5.8717619260152185,30.868501584019796,23.711719108207294,11.263085921379558,2.1626296792841337,-0.08459623913440462,2.1626296792841337,5.873500013351441,5.8821600151062015,5.6372199988365175,5.850458282561451,5.862686783447063,5.616072529093444,5.9980665626668,5.748933464036082,5.855000019073486,-0.8467432507760414,-0.05000019073486328,0
2017-08-09,5.864999771118164,5.864999771118164,5.840000152587891,5.855000019073486,5.855000019073486,3746,43.95606814049392,0.06357141903468541,5.8640000479561945,29.7908397891667,22.88391042097151,11.395180519329266,1.649301847512108,-1.0143692843024854,-0.2555343573770297,5.87275002002716,5.879160013198852,5.64106999874115,5.850890828895931,5.862385341706923,5.618449917053445,5.997585633057878,5.7479144069964425,5.809999942779541,-0.7685751690410116,-0.04500007629394531,0
2017-08-10,5.875,5.875,5.809999942779541,5.809999942779541,5.809999942779541,50508,41.237120497089826,0.06428572109767369,5.857428627922421,28.466686276231833,24.34659246641355,11.490742011990033,0.7805737612510688,-2.1885540940844606,-1.8581103394726073,5.86725001335144,5.876160011291504,5.644779999256134,5.846996458789608,5.860331012337222,5.62035588745868,5.993009743951037,5.741490282751844,5.760000228881836,-0.8605802821021181,-0.04999971389770508,0
2017-08-11,5.760000228881836,5.760000228881836,5.664999961853027,5.760000228881836,5.760000228881836,77670,36.19048051552899,0.07071430342538017,5.848142891838437,24.03031611154523,35.19877439757354,11.283610294033979,-1.622541244785225,-0.9458267892934913,-2.620451969075477,5.8595000267028805,5.871960020065307,5.648140001296997,5.838711103560296,5.8563964718095605,5.621745383393239,5.9918034137527405,5.7271966396530205,5.855000019073486,1.6493018475121186,0.09499979019165039,1
2017-08-14,5.764999866485596,5.860000133514404,5.764999866485596,5.855000019073486,5.855000019073486,4572,45.52847104359065,0.07535716465541295,5.837666729518346,30.417737463938533,30.670833372866497,11.730429762654456,0.1710903206295633,1.2975745076594603,-1.2647523007795591,5.855750036239624,5.869360017776489,5.652225000858307,5.840262428847267,5.856341708957166,5.624066325041799,5.983823751885283,5.727676320593965,5.914999961853027,1.0247641773541034,0.059999942779541016,1
2017-08-15,5.900000095367432,5.920000076293945,5.900000095367432,5.914999961853027,5.914999961853027,11530,50.0,0.0778571537562779,5.826523885272798,32.842676259868156,27.565566350091913,10.964591777702406,0.16934380506994362,2.3356357637425385,0.42444984608036584,5.857000041007995,5.86686001777649,5.657030000686645,5.84738028913353,5.858642032600142,5.626961187099622,5.986955431420083,5.727044650595908,5.940000057220459,0.42265588383198754,0.02500009536743164,1
2017-08-16,5.920000076293945,5.954999923706055,5.920000076293945,5.940000057220459,5.940000057220459,2130,50.0,0.07892857279096331,5.81204769497826,33.25019814147739,25.249135301796155,10.830599858247666,1.451751287277081,3.1249968955915364,-0.4191130717169478,5.855750036239624,5.86480001449585,5.662225000858307,5.856201219427523,5.861832543369566,5.63007600172769,5.9817522458803,5.729747826598948,5.869999885559082,-1.1784540570212143,-0.07000017166137695,0
2017-08-17,5.914999961853027,5.934999942779541,5.860000133514404,5.869999885559082,5.869999885559082,3593,54.471528956409344,0.07392856052943639,5.814761979239328,32.96336611209336,30.828421022700475,10.981221103529379,1.0327012628305932,1.8213360191714267,-0.6768183229402758,5.8537500381469725,5.860900011062622,5.667309999465942,5.857515378106719,5.862152831298567,5.632463304054371,5.977373968132482,5.730126108161463,5.824999809265137,-0.7666111954218433,-0.04500007629394531,0
2017-08-18,5.784999847412109,5.829999923706055,5.784999847412109,5.824999809265137,5.824999809265137,18927,53.59996520998748,0.07500001362391881,5.822571477435884,30.17156089006256,35.36031631488768,10.459223306075824,1.1284648923689078,-0.5123861607279179,-1.1874499047983877,5.850250029563904,5.855740003585815,5.672179999351502,5.854418657264663,5.860695850042354,5.634379090175871,5.972916610599316,5.727583448528493,5.755000114440918,-1.201711538477281,-0.06999969482421875,0
2017-08-21,5.789999961853027,5.789999961853027,5.724999904632568,5.755000114440918,5.755000114440918,23016,48.20143243219137,0.07964284079415458,5.830142879486084,26.383213677276224,36.301629826414654,10.318031374123768,-1.7079402955901712,-1.5397720954885008,-2.5402216771860164,5.842750024795532,5.853240003585816,5.676170001029968,5.844950224614783,5.856550919234454,5.635579299372538,5.969593185848012,5.715906863743053,5.855000019073486,1.7376177696615573,0.09999990463256836,1
2017-08-22,5.809999942779541,5.855000019073486,5.809999942779541,5.855000019073486,5.855000019073486,11917,56.129017967837186,0.07964284079415458,5.841285705566406,30.328301155722276,33.708656267385,10.657424394272505,-1.0143692843024854,-0.8467432507760386,-0.9306231769651618,5.840000033378601,5.852340002059936,5.680550000667572,5.845907347896564,5.8564900996202995,5.637762590115831,5.963031835270345,5.716968231486857,5.84499979019165,-0.17079810160988532,-0.010000228881835938,0
2017-08-23,5.860000133514404,5.860000133514404,5.84499979019165,5.84499979019165,5.84499979019165,3922,55.128195723141246,0.07714288575308663,5.852523817334856,29.537607777346466,32.315257346935084,10.269213329460145,-1.5993310793546156,-0.1707981016098814,-1.183434862431476,5.836500024795532,5.85133999824524,5.684700000286102,5.84582091382943,5.856039499250549,5.639824651808128,5.954424998633588,5.718575050957476,5.804999828338623,-0.6843449664472236,-0.039999961853027344,0
2017-08-24,5.835000038146973,5.860000133514404,5.804999828338623,5.804999828338623,5.804999828338623,13283,46.575331728200396,0.07392862864903041,5.851285716465541,28.620279228133295,35.176392926301986,9.885984616031882,-1.1073263796881339,-0.08606049036423702,-2.2727311040634524,5.829750013351441,5.85003999710083,5.688980000019074,5.8419331914017345,5.854037943528513,5.641468185902959,5.937769188047719,5.721730838655162,5.789999961853027,-0.2583956404678935,-0.014999866485595703,0
2017-08-25,5.855000019073486,5.860000133514404,5.789999961853027,5.789999961853027,5.789999961853027,3985,46.25851575865427,0.07607150077819824,5.850857171558198,25.82735007024757,33.15211784361438,9.924815687215306,-0.6008557692386396,0.5208286767206527,-0.42992424972359,5.8285000085830685,5.848680000305176,5.692955000400543,5.836987169539953,5.8515266501294745,5.642946114021865,5.9378087746731545,5.7191912424929825,5.764999866485596,-0.4317805791389095,-0.02500009536743164,0
2017-08-28,5.760000228881836,5.775000095367432,5.760000228881836,5.764999866485596,5.764999866485596,3610,39.99997275215497,0.07250002452305385,5.841095234098889,25.163960604156642,35.256225469228895,10.124843333164835,0.17375763415861112,-1.5371503380820273,-0.25952150135390983,5.8277499914169315,5.8447799968719485,5.696914999485016,5.8301312359157285,5.848133442927754,5.644160579220509,5.9386541389212395,5.7168458439126235,5.735000133514404,-0.5203769933385889,-0.029999732971191406,0
2017-08-29,5.699999809265137,5.735000133514404,5.664999961853027,5.735000133514404,5.735000133514404,4969,41.1764705882353,0.07500001362391881,5.836857132684617,22.5876538889787,40.694307319504865,10.65550611346727,-2.0495283547082077,-3.0431078529074673,-0.778548004506685,5.8254999876022335,5.840120000839233,5.700374999046326,5.821071130925126,5.843696842558603,5.645064455382638,5.942159601629603,5.708840373574864,5.829999923706055,1.6564915079336637,0.09499979019165039,1
2017-08-30,5.804999828338623,5.829999923706055,5.800000190734863,5.829999923706055,5.829999923706055,1457,51.36986346109755,0.07714285169328962,5.838809517451695,29.18791461879742,36.737925598894186,11.850607104677263,-0.25662732290883117,-1.8518540817300533,1.2152724312965324,5.8289999723434445,5.8374199962615965,5.703974997997284,5.821921492142357,5.8431597084859535,5.646904609296304,5.94151195487027,5.716487989816619,5.90500020980835,1.2864543239070614,0.07500028610229492,1
2017-08-31,5.889999866485596,5.914999961853027,5.885000228881836,5.90500020980835,5.90500020980835,2717,59.60265235270304,0.07285714149475098,5.848809482937767,37.03069717036037,36.1204795949738,11.770073536555232,1.722659507784119,0.5962576649340745,2.428453539724007,5.835999989509583,5.836059999465943,5.707799999713898,5.82983375096769,5.845584826184871,5.649472724724285,5.949164994557812,5.722834984461354,5.920000076293945,0.25401974517597065,0.014999866485595703,1
2017-09-01,5.945000171661377,5.945000171661377,5.900000095367432,5.920000076293945,5.920000076293945,8194,54.81482109415454,0.06892858232770648,5.846761857895624,39.45427422244905,35.45207066908169,11.039143786960109,2.245252423098676,1.630905925141879,1.1101632281590446,5.839249992370606,5.834759998321533,5.7115000009536745,5.838421020046381,5.848503071287189,5.6521645391677655,5.95829335053132,5.720206634209892,5.885000228881836,-0.5912136310988035,-0.034999847412109375,0
2017-09-04,5.864999771118164,5.894999980926514,5.864999771118164,5.885000228881836,5.885000228881836,9669,47.692326878666144,0.0682143143245152,5.836428528740292,37.019726312026904,36.929434834043285,10.60563536647237,2.081532787083895,2.2589072433675694,0.6843531244827394,5.841250014305115,5.833400001525879,5.714850001335144,5.842857135173567,5.849934332369332,5.654481312199747,5.962031502553357,5.720468526056873,5.864999771118164,-0.33985483408336264,-0.020000457763671875,0
2017-09-05,5.880000114440918,5.914999961853027,5.860000133514404,5.864999771118164,5.864999771118164,15519,44.18602416122863,0.06928573335920062,5.8220475650969,35.905738880324094,34.27676658787784,9.868030513297297,2.2667765401444884,0.17078995750814396,-0.677399445706095,5.839249992370606,5.833099994659424,5.718050000667572,5.844965957644481,5.850525133888894,5.656576023233761,5.956870040168271,5.721629944572941,5.824999809265137,-0.682011311407116,-0.039999961853027344,0
2017-09-06,5.860000133514404,5.869999885559082,5.820000171661377,5.824999809265137,5.824999809265137,66,46.34145585029013,0.06714286123003278,5.816571385519845,34.4051264712518,37.099548824842465,9.336343893042882,-0.08576525739882879,-0.3421724832236128,-0.5123861607279179,5.837749981880188,5.833499994277954,5.721099998950958,5.843064419703591,5.849524140766394,5.658251881801238,5.955289460629034,5.720210503131343,5.829999923706055,0.08583887733292075,0.005000114440917969,1
2017-09-07,5.829999923706055,5.84499979019165,5.795000076293945,5.829999923706055,5.829999923706055,11421,50.43479270430613,0.06464283806937081,5.817142836252848,33.18317246437108,38.54434031928657,8.957526715350932,-1.2701148761640635,0.43066487694602973,0.344233754276857,5.838749980926513,5.835899991989136,5.72408499956131,5.84182018198954,5.8487584851954,5.6599608175415845,5.955633874577549,5.721866087275478,5.804999828338623,-0.4288181079690204,-0.02500009536743164,0
2017-09-08,5.815000057220459,5.824999809265137,5.804999828338623,5.804999828338623,5.804999828338623,762,54.71695227401751,0.05928570883614676,5.827523767380487,33.597241371586215,39.02530737849321,8.851585770671054,-1.9425717309671908,0.2590650532715122,0.7812430150809568,5.840999960899353,5.8374999904632565,5.72698499917984,5.838313481641834,5.847042459436311,5.661403991778371,5.953137154110846,5.72886276768786,5.885000228881836,1.3781292490771497,0.08000040054321289,1
2017-09-11,5.840000152587891,5.894999980926514,5.820000171661377,5.885000228881836,5.885000228881836,2659,52.94119297012106,0.0585714408329555,5.82485709417434,40.11448998234877,36.679698585103225,8.737897595466205,0.0,2.081532787083895,0.512386160727929,5.8424999713897705,5.841199998855591,5.730134999752044,5.842759838521834,5.848530999414567,5.663628829958506,5.956217149933407,5.728782792846134,5.9019999504089355,0.2888652653515631,0.01699972152709961,1
2017-09-12,5.900000095367432,5.941999912261963,5.900000095367432,5.9019999504089355,5.9019999504089355,12045,55.51258591366392,0.06157139369419643,5.824066643487839,40.88670335596845,32.40022292487881,8.469502876113,0.6308641216488553,2.9119409417030617,-0.21978041467339837,5.841849970817566,5.84503999710083,5.733394999504089,5.848401753939653,5.850627821022189,5.666000681903286,5.953959534874459,5.729740406760673,5.921000003814697,0.3219256788445966,0.01900005340576172,1
2017-09-13,5.880000114440918,5.921000003814697,5.880000114440918,5.921000003814697,5.921000003814697,9244,61.693559241214096,0.06057136399405343,5.829714284624372,38.593044706098325,32.94112893102722,8.672897658961302,1.6480720633992973,1.560893332753177,-0.3198662158709231,5.840899968147278,5.8486600017547605,5.736875,5.855315872975371,5.853387514465033,5.668537988588972,5.9497831709869375,5.732016765307619,5.938000202178955,0.2871170132292716,0.017000198364257812,1
2017-09-14,5.940999984741211,5.940999984741211,5.909999847412109,5.938000202178955,5.938000202178955,6205,64.85944332682551,0.05778564725603376,5.8387714340573265,40.03617963428696,32.062779393500435,8.633874255904718,1.8524919362991277,0.5588482844723908,1.1584381251379838,5.844299983978272,5.853720006942749,5.741225001811981,5.86319057099476,5.856705659081266,5.671219204644594,5.960977063710568,5.727622904245975,5.9029998779296875,-0.5894294890125497,-0.03500032424926758,0
2017-09-15,5.868000030517578,5.9029998779296875,5.8460001945495605,5.9029998779296875,5.9029998779296875,6917,63.58265554674264,0.06221423830304827,5.8524762153625485,34.530124132448,35.001123420847186,8.754127962348637,1.6882007319388936,-0.2871655092089198,1.339057016628309,5.848199987411499,5.856680002212524,5.745490000247956,5.866981933559991,5.858521118643949,5.673525480000665,5.9673489871961,5.7290509876268985,5.925000190734863,0.37269715839621154,0.02200031280517578,1
2017-09-18,5.906000137329102,5.929999828338623,5.900000095367432,5.925000190734863,5.925000190734863,3065,68.99995136274902,0.05721422604152134,5.871990485418411,38.23655032803024,35.34134401841024,8.193838135585226,0.6796934629963003,0.6796934629963003,2.953954351232202,5.856699991226196,5.859380006790161,5.749765000343323,5.87250748186236,5.861128141078887,5.6760277159283685,5.972048756029399,5.741351226422993,5.914999961853027,-0.16878022885929447,-0.010000228881835938,0
2017-09-19,5.90500020980835,5.914999961853027,5.894999980926514,5.914999961853027,5.914999961853027,6605,60.240922325300296,0.05257139887128558,5.879647640954881,38.64101399825822,36.39454614899909,7.884826175780818,0.22026451293328808,0.8525182043669588,1.0247641773541094,5.859699988365174,5.862080001831055,5.75404000043869,5.876554384718615,5.863240761501403,5.678405549221151,5.977947142852632,5.741452833877715,5.860000133514404,-0.9298364952379969,-0.05499982833862305,0
2017-09-20,5.886000156402588,5.895999908447266,5.860000133514404,5.860000133514404,5.860000133514404,12996,44.30380816487159,0.050428526742117744,5.876876186189198,37.405639486358325,40.18848231436436,7.538495387156522,-1.030229188667331,0.6008639552845363,0.25663548094434496,5.860450005531311,5.8618800067901615,5.7579000020027165,5.874977789365833,5.863113678050932,5.680212460507651,5.97849468403246,5.742405327030161,5.872000217437744,0.20477958446978844,0.012000083923339844,1
2017-09-21,5.906000137329102,5.925000190734863,5.864999771118164,5.872000217437744,5.872000217437744,22374,43.877594463846286,0.051857096808297296,5.871647607712519,37.77148672768135,36.28983582915464,7.248112525131174,-1.1114850537895293,0.7204167115149929,1.1541841702051636,5.863800024986267,5.860920009613037,5.7609850025177005,5.874694211086967,5.863462169791592,5.682120796397502,5.978987128357033,5.748612921615501,5.8470001220703125,-0.4257509271404706,-0.02500009536743164,0
