Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass 
2015-11-16,298.87359619140625,310.3949890136719,294.6875,309.5470275878906,309.5470275878906,44904165,41.7400016784668,43.58000183105469,2.384999990463257,1083.699951171875,14.220999717712402,2.118000030517578,865.2999877929688,551.3499755859375,360.0,494.0,859.5,114.3499984741211,3369.0,15.180000305175781,61.7400016784668,127.67500305175781,51.79999923706055,242.10000610351562,147.0,99.44000244140625,4804.31005859375,6146.39990234375,10713.23046875,17483.009765625,22010.8203125,4984.6201171875,1156.0799560546875,10299.400390625,45.848105006647934,35.62896728515625,345.8508986700149,17.209797361414335,13.794583087772864,51.044090448176654,7.078332045073399,16.227117354103314,264.9109799194336,279.0737785223671,321.4823059082031,383.46889922255,259.4957125938562,314.9379577636719,1.7415544958675422,5.39093017578125,1
2015-11-17,309.1829528808594,317.31219482421875,308.5406799316406,314.9379577636719,314.9379577636719,47933835,40.66999816894531,43.56999969482422,2.371000051498413,1068.699951171875,14.170000076293945,2.1054999828338623,854.5999755859375,546.2999877929688,362.0,487.5,864.0,114.25,3354.0,14.779999732971191,61.529998779296875,128.02499389648438,54.17499923706055,239.1999969482422,147.0,99.62999725341797,4937.31005859375,6268.7998046875,10971.0400390625,17489.5,22264.25,4986.02001953125,1153.2099609375,10285.759765625,35.79742640654086,32.199693952287944,340.6327840169271,19.216898652055896,14.173443816785486,48.20575215125689,0.632391795834919,12.920191905153011,266.9496160888672,280.48021692398686,323.28404693603517,382.07183977315964,264.4962540989107,313.5507507324219,-0.4404699392541798,-1.38720703125,0
2015-11-18,314.46710205078125,315.84326171875,310.5184326171875,313.5507507324219,313.5507507324219,41030644,40.75,44.13999938964844,2.3469998836517334,1068.800048828125,14.079999923706055,2.078000068664551,847.5,531.8499755859375,361.75,483.25,857.75,112.75,3329.0,14.470000267028809,61.52000045776367,130.97500610351562,54.375,238.6999969482422,147.0,99.6500015258789,4906.72021484375,6279.0,10959.9501953125,17737.16015625,22188.259765625,5075.2001953125,1171.75,10429.599609375,31.594121972675044,25.144254411969865,333.3445678710938,22.851336097962335,16.854026978401173,45.84137925596121,0.2794804815555496,9.76348744802371,269.01323638916017,281.77710060274904,324.67856750488284,380.97911759507883,268.37801741468684,304.1299743652344,-3.0045459451720493,-9.4207763671875,0
2015-11-19,313.6341247558594,314.1007995605469,303.11529541015625,304.1299743652344,304.1299743652344,41972305,40.540000915527344,44.18000030517578,2.2760000228881836,1078.0,14.241999626159668,2.0764999389648438,857.5999755859375,540.7999877929688,364.25,490.75,860.0,119.9000015258789,3366.0,14.949999809265137,61.58000183105469,129.89999389648438,55.400001525878906,243.3000030517578,147.0,98.98999786376953,4915.10009765625,6329.89990234375,11085.4404296875,17732.75,22500.220703125,5073.64013671875,1166.72998046875,10431.4599609375,34.39065530010954,21.095772879464285,328.75310959588916,25.29124657608867,21.160227573131124,43.61419963306713,-1.6094680982352227,2.0457729525733326,270.86877899169923,282.6536838875524,324.9834213256836,380.7398766500139,269.2269660013533,302.53851318359375,-0.5232832393328698,-1.591461181640625,0
2015-11-20,304.3742980957031,304.6025390625,291.38311767578125,302.53851318359375,302.53851318359375,49936960,40.38999938964844,44.65999984741211,2.1449999809265137,1076.4000244140625,14.105999946594238,2.053999900817871,855.2999877929688,558.7000122070312,363.25,488.5,857.5,121.9000015258789,3366.0,15.300000190734863,60.040000915527344,129.6999969482422,57.45000076293945,252.39999389648438,147.0,99.56999969482422,4910.97021484375,6334.60009765625,11119.830078125,17823.810546875,22754.720703125,5104.919921875,1175.1500244140625,10444.2001953125,35.45019016933737,18.93915012904576,324.585407656715,26.158961990073426,26.310976169130413,41.09023240860775,1.0899699919197925,5.98661458984262,272.6738119506836,283.4334811148482,325.8378601074219,379.5289382842237,272.14678193062,307.1467590332031,1.523193130394241,4.608245849609375,1
2015-11-21,302.60430908203125,308.30419921875,300.25836181640625,307.1467590332031,307.1467590332031,26494269,40.38999938964844,44.65999984741211,2.1449999809265137,1076.4000244140625,14.105999946594238,2.053999900817871,855.2999877929688,558.7000122070312,363.25,488.5,857.5,121.9000015258789,3366.0,15.300000190734863,60.040000915527344,129.6999969482422,57.45000076293945,252.39999389648438,147.0,99.56999969482422,4910.97021484375,6334.60009765625,11119.830078125,17823.810546875,22754.720703125,5104.919921875,1175.1500244140625,10444.2001953125,32.65337852420079,18.306775774274552,318.4254098074777,26.573832194126567,25.27556673976313,38.187206794497385,-0.775413213750209,4.027320468211504,274.5823965454102,284.3634135822346,326.43240509033205,378.9480773893307,273.9167327913334,305.158447265625,-0.6473490958643601,-1.988311767578125,0
2015-11-22,307.1918640136719,307.2247314453125,301.8216857910156,305.158447265625,305.158447265625,22039868,40.38999938964844,44.65999984741211,2.1449999809265137,1076.4000244140625,14.105999946594238,2.053999900817871,855.2999877929688,558.7000122070312,363.25,488.5,857.5,121.9000015258789,3366.0,15.300000190734863,60.040000915527344,129.6999969482422,57.45000076293945,252.39999389648438,147.0,99.56999969482422,4910.97021484375,6334.60009765625,11119.830078125,17823.810546875,22754.720703125,5104.919921875,1175.1500244140625,10444.2001953125,34.89977279669873,17.313060215541295,313.42437162853423,26.092009475585282,24.81728348613755,35.63840031724254,-3.1052181094618603,-6.954252669471284,276.4255728149414,285.17890509923035,325.2920257568359,378.6512358619189,271.93281565175295,303.75738525390625,-0.4591260783612509,-1.40106201171875,0
2015-11-23,304.9835510253906,305.38983154296875,302.5044860839844,303.75738525390625,303.75738525390625,25838176,41.75,44.83000183105469,2.2100000381469727,1066.800048828125,14.041999816894531,2.0195000171661377,846.7999877929688,541.1500244140625,367.25,495.0,864.25,119.94999694824219,3304.0,15.40999984741211,60.15999984741211,132.1750030517578,57.45000076293945,249.6999969482422,147.0,99.80000305175781,4889.1201171875,6305.5,11092.3095703125,17792.6796875,22665.900390625,5102.47998046875,1180.3599853515625,10421.41015625,31.99715002221983,16.116742815290177,307.2302185058594,26.02671809258115,24.755181915818415,33.27165144550592,-3.1233749100071817,-17.475443122353873,278.25292236328124,285.90747294843334,322.0758346557617,372.2338463934531,271.91782291807027,300.73858642578125,-0.9938190722841623,-3.018798828125,0
2015-11-24,303.7273254394531,303.88299560546875,298.9549865722656,300.73858642578125,300.73858642578125,27591242,42.869998931884766,46.119998931884766,2.200000047683716,1074.300048828125,14.168999671936035,2.053499937057495,840.5,541.2999877929688,364.25,484.25,863.75,122.44999694824219,3329.0,15.0,60.599998474121094,130.25,57.224998474121094,248.60000610351562,147.0,99.52999877929688,4820.27978515625,6277.2001953125,10933.990234375,17812.189453125,22587.630859375,5102.81005859375,1188.81005859375,10449.7197265625,43.56181215056986,13.050742013113839,306.1977321079799,29.845358208286687,30.32995392293768,31.065289689155776,-1.1151113751715735,-20.6361636831075,279.97322357177734,286.4890852416627,318.1659362792969,361.3706261527204,274.9612464058734,308.98699951171875,2.7427185796037223,8.2484130859375,1
2015-11-25,300.7376708984375,310.06500244140625,296.96258544921875,308.98699951171875,308.98699951171875,39226982,43.040000915527344,46.16999816894531,2.2060000896453857,1070.5,14.168000221252441,2.0445001125335693,842.5,551.0999755859375,366.0,479.25,875.25,122.9000015258789,3301.0,14.90999984741211,61.97999954223633,130.9499969482422,58.79999923706055,250.0,147.0,99.80000305175781,4892.990234375,6337.60009765625,11169.5400390625,17813.390625,22498.0,5116.14013671875,1198.02001953125,10450.3603515625,61.72349970626535,11.312914167131696,308.6484401157924,35.874005287252956,33.7478369806437,28.915334639682413,2.131459647985956,-12.979093088408044,281.7851104736328,287.371356389508,315.86167907714844,355.55141670921245,276.1719414450844,332.5952453613281,7.640530471157897,23.608245849609375,1
2015-11-26,309.0783386230469,345.63848876953125,309.0377502441406,332.5952453613281,332.5952453613281,100061298,43.040000915527344,46.16999816894531,2.2060000896453857,1070.5,14.168000221252441,2.0445001125335693,842.5,551.0999755859375,366.0,479.25,875.25,122.9000015258789,3301.0,14.90999984741211,61.97999954223633,130.9499969482422,58.79999923706055,250.0,147.0,99.80000305175781,4946.02001953125,6393.10009765625,11320.76953125,17813.390625,22488.939453125,5116.14013671875,1198.02001953125,10450.3603515625,61.603205241951194,11.586645943777901,308.1029381161644,54.45470051145402,30.59694141632662,27.195623819696035,8.285448431306408,-4.592138889786201,284.1121844482422,289.14484223154017,315.06126098632814,352.5557449332705,277.5667770393858,338.1263427734375,1.6630115701445,5.531097412109375,1
2015-11-27,331.8191223144531,343.2999572753906,327.9008483886719,338.1263427734375,338.1263427734375,52109831,41.709999084472656,44.86000061035156,2.2119998931884766,1056.199951171875,14.008000373840332,2.05049991607666,833.0,549.5999755859375,359.25,465.75,873.0,121.0,3308.0,14.970000267028809,62.630001068115234,131.8249969482422,58.724998474121094,247.39999389648438,147.0,100.0199966430664,4930.14013671875,6375.2001953125,11293.759765625,17813.390625,22068.3203125,5127.52001953125,1202.3800048828125,10450.5302734375,64.15975484189966,11.713729858398438,307.8374055408296,50.0164913406417,28.103205802737403,27.256715653138578,10.803533640710782,-6.0201210165279795,286.5796832275391,291.0656853900459,313.97828369140626,347.0204303988899,280.9361369839226,337.50213623046875,-0.1846074866124824,-0.62420654296875,0
2015-11-28,337.27545166015625,339.5372619628906,332.5828552246094,337.50213623046875,337.50213623046875,34768722,41.709999084472656,44.86000061035156,2.2119998931884766,1056.199951171875,14.008000373840332,2.05049991607666,833.0,549.5999755859375,359.25,465.75,873.0,121.0,3308.0,14.970000267028809,62.630001068115234,131.8249969482422,58.724998474121094,247.39999389648438,147.0,100.0199966430664,4930.14013671875,6375.2001953125,11293.759765625,17813.390625,22068.3203125,5127.52001953125,1202.3800048828125,10450.5302734375,66.33568810302937,11.665906633649554,308.31858404250374,46.63427690597206,26.202811237289854,27.313443784192366,11.109112935099752,-3.025361243412672,289.0340316772461,292.88672267790565,313.45182342529296,344.4838581831849,282.419788667401,350.9063415527344,3.9715912533105713,13.404205322265625,1
2015-11-29,337.5880432128906,351.2171936035156,335.88250732421875,350.9063415527344,350.9063415527344,38190436,41.709999084472656,44.86000061035156,2.2119998931884766,1056.199951171875,14.008000373840332,2.05049991607666,833.0,549.5999755859375,359.25,465.75,873.0,121.0,3308.0,14.970000267028809,62.630001068115234,131.8249969482422,58.724998474121094,247.39999389648438,147.0,100.0199966430664,4930.14013671875,6375.2001953125,11293.759765625,17813.390625,22068.3203125,5127.52001953125,1202.3800048828125,10450.5302734375,78.52682923868181,11.622364589146205,310.6019327799479,50.643725139477844,24.42233624020768,27.401222836683615,16.681515904954857,-0.7144827693395639,291.7386779785156,295.1620018494676,313.32556304931643,343.685969198989,282.96515689964383,357.04107666015625,1.7482542721445644,6.134735107421875,1
2015-11-30,351.04150390625,361.98333740234375,350.1446228027344,357.04107666015625,357.04107666015625,67847843,41.650001525878906,44.61000061035156,2.234999895095825,1065.800048828125,14.050000190734863,2.0445001125335693,832.2999877929688,541.9500122070312,365.0,460.0,881.0,116.9000015258789,3327.0,14.930000305175781,61.29999923706055,130.0500030517578,58.42499923706055,245.8000030517578,147.0,100.16999816894531,4957.60009765625,6356.10009765625,11382.23046875,17719.919921875,21996.419921875,5108.669921875,1198.1099853515625,10409.58984375,77.49844598622715,11.346023559570312,311.96820068359375,54.949473358042155,23.23022074875403,27.967851462422118,15.55213559935391,13.784527842509565,294.5323236083984,297.5886322342005,315.48826599121094,351.60392887684486,279.372603105577,341.1972961425781,-4.437523174023691,-15.843780517578125,0
2015-12-01,357.1290588378906,358.2594299316406,335.90484619140625,341.1972961425781,341.1972961425781,56901544,41.849998474121094,44.439998626708984,2.2309999465942383,1063.800048828125,14.055000305175781,2.066499948501587,835.4000244140625,538.6500244140625,367.0,456.5,889.25,117.1500015258789,3328.0,15.4399995803833,62.20000076293945,132.10000610351562,59.95000076293945,241.6999969482422,147.0,99.80000305175781,4914.52978515625,6395.7001953125,11261.240234375,17888.349609375,22381.349609375,5156.31005859375,1204.1600341796875,10519.58984375,63.562230163213435,12.31624276297433,312.86576683407736,47.00502537851739,28.130076270014737,28.789333795602328,2.586342078313475,18.026774974806624,297.03404235839844,299.298775916882,318.0938980102539,353.70477005126594,282.48302596924185,338.6001281738281,-0.7611924238885838,-2.59716796875,0
2015-12-02,340.5920715332031,342.2772216796875,329.0011291503906,338.6001281738281,338.6001281738281,51056278,39.939998626708984,42.4900016784668,2.1649999618530273,1054.199951171875,13.979000091552734,2.0290000438690186,832.4000244140625,525.7000122070312,364.0,452.25,892.25,117.80000305175781,3312.0,15.34000015258789,62.11000061035156,129.10000610351562,59.349998474121094,240.8000030517578,147.0,99.98999786376953,4905.759765625,6420.89990234375,11190.01953125,17729.6796875,22479.689453125,5123.22021484375,1191.68994140625,10389.2001953125,62.77762072469689,12.884190150669642,314.18685942150296,41.72349910643617,28.7967028418485,28.492688172282396,0.1401208188940517,8.19318510370759,299.4221743774414,300.84000541715443,319.37596282958987,356.039153181228,282.7127724779517,330.7493591308594,-2.3185960044700216,-7.85076904296875,0
2015-12-03,338.73583984375,349.6128845214844,329.655029296875,330.7493591308594,330.7493591308594,46459234,41.08000183105469,43.84000015258789,2.180999994277954,1061.699951171875,14.053000450134277,2.055999994277954,847.5,535.8499755859375,370.25,464.75,897.5,122.05000305175781,3365.0,15.579999923706055,61.86000061035156,125.69999694824219,58.349998474121094,244.89999389648438,147.0,97.62000274658203,4730.2099609375,6275.0,10789.240234375,17477.669921875,22417.009765625,5037.52978515625,1170.5699462890625,10257.3798828125,63.79950577283902,13.525072370256696,317.0175734747024,40.78151790925194,25.47273687926099,27.791191471582636,-2.0008101800570888,5.779921833306068,301.6440478515625,302.01292124906445,320.2795867919922,357.1379100194149,283.4212635645695,333.6545715332031,0.8783727986587926,2.90521240234375,1
2015-12-04,330.9472351074219,332.0993957519531,325.87432861328125,333.6545715332031,333.6545715332031,32874690,39.970001220703125,43.0,2.186000108718872,1084.5,14.505000114440918,2.0739998817443848,880.5,566.2000122070312,376.25,471.25,906.0,124.0,3369.0,15.479999542236328,63.22999954223633,124.2750015258789,57.04999923706055,252.10000610351562,147.0,98.3499984741211,4714.7900390625,6238.2998046875,10752.099609375,17847.630859375,22235.890625,5142.27001953125,1183.4000244140625,10408.8603515625,65.91382218228028,13.025475638253349,320.35682576497396,39.32101408331097,26.633729876366356,27.43679911631425,-4.9163460378611195,7.942174503270394,303.8416442871094,303.253770279815,321.50706939697267,358.4335360520847,284.5806027418606,357.32568359375,7.094496548263622,23.671112060546875,1
2015-12-05,334.1488342285156,358.0937194824219,333.69683837890625,357.32568359375,357.32568359375,60893156,39.970001220703125,43.0,2.186000108718872,1084.5,14.505000114440918,2.0739998817443848,880.5,566.2000122070312,376.25,471.25,906.0,124.0,3369.0,15.479999542236328,63.22999954223633,124.2750015258789,57.04999923706055,252.10000610351562,147.0,98.3499984741211,4714.7900390625,6238.2998046875,10752.099609375,17847.630859375,22235.890625,5142.27001953125,1183.4000244140625,10408.8603515625,71.47571790435744,14.196426391601562,323.5595397949219,46.579661070298975,22.691429877097242,26.928852569857263,0.07971265834620933,19.396510056602168,306.35406372070315,305.37423746859673,324.4095291137695,363.0637797678877,285.7552784596513,357.3701477050781,0.012443581127707866,0.044464111328125,1
2015-12-06,357.88238525390625,370.05877685546875,355.61688232421875,357.3701477050781,357.3701477050781,71478996,39.970001220703125,43.0,2.186000108718872,1084.5,14.505000114440918,2.0739998817443848,880.5,566.2000122070312,376.25,471.25,906.0,124.0,3369.0,15.479999542236328,63.22999954223633,124.2750015258789,57.04999923706055,252.10000610351562,147.0,98.3499984741211,4714.7900390625,6238.2998046875,10752.099609375,17847.630859375,22235.890625,5142.27001953125,1183.4000244140625,10408.8603515625,72.72380491938493,14.842058454241071,327.5246163504464,47.12932727140694,20.154038194549692,27.49719399124354,4.740029228057474,15.449387606737375,308.7303778076172,307.4132927719882,326.8006851196289,367.4490451698708,286.152325069387,365.1888122558594,2.187833707149387,7.81866455078125,1
2015-12-07,358.4685974121094,370.1017761230469,354.2706298828125,365.1888122558594,365.1888122558594,58587203,37.650001525878906,40.72999954223633,2.066999912261963,1076.4000244140625,14.307000160217285,2.0445001125335693,863.0999755859375,554.4500122070312,368.5,470.25,882.25,122.6500015258789,3410.0,15.300000190734863,62.400001525878906,121.625,55.474998474121094,262.1000061035156,147.0,98.66000366210938,4756.41015625,6223.5,10886.08984375,17730.509765625,22203.220703125,5101.81005859375,1164.300048828125,10304.5302734375,75.32192291058615,15.766758510044642,332.26156238374256,41.21578643034909,18.226781229183455,28.389594058893408,7.852532196438311,15.955794864808116,311.4265463256836,309.67899941841455,329.31322784423827,372.9747010841382,285.65175460433835,381.53045654296875,4.47484800702494,16.341644287109375,1
2015-12-08,365.39007568359375,381.53045654296875,359.1692199707031,381.53045654296875,381.53045654296875,53067756,37.5099983215332,40.2599983215332,2.069999933242798,1076.300048828125,14.090999603271484,2.0480000972747803,846.4000244140625,547.25,370.0,470.75,876.75,122.25,3309.0,15.0,62.27000045776367,122.25,55.32500076293945,267.3999938964844,147.0,98.47000122070312,4681.85986328125,6135.2001953125,10673.599609375,17568.0,21905.130859375,5098.240234375,1159.4000244140625,10198.3701171875,80.00655128248722,17.011989048549108,338.17046130952383,40.26899409191203,15.686014744684568,29.15104935434548,15.353347182758426,21.68060693580014,314.40525695800784,312.49670361937746,332.71221313476565,381.49133169177344,283.93309457775786,379.1546325683594,-0.622708864748732,-2.375823974609375,0
2015-12-09,380.5003662109375,387.5434875488281,370.1630554199219,379.1546325683594,379.1546325683594,82554436,37.15999984741211,40.11000061035156,2.062000036239624,1077.5999755859375,14.163999557495117,2.059999942779541,865.5999755859375,552.2000122070312,371.75,478.0,876.75,123.8499984741211,3369.0,15.09000015258789,64.80999755859375,119.8499984741211,56.75,264.79998779296875,147.0,97.3499984741211,4637.4501953125,6126.7001953125,10592.490234375,17492.30078125,21803.759765625,5022.8701171875,1145.8699951171875,10162.3701171875,77.24932725626032,17.317561558314733,343.6478349958147,39.212989463706535,14.308571891824498,30.220192381622567,13.636876253808005,24.668616883197036,317.2409393310547,315.1107400487493,336.46344604492185,387.47568485924654,285.45120723059716,379.606201171875,0.11909879630290679,0.451568603515625,1
2015-12-10,379.5405578613281,380.85247802734375,374.2706604003906,379.606201171875,379.606201171875,47637186,36.7599983215332,39.72999954223633,2.015000104904175,1073.0999755859375,14.085000038146973,2.065000057220459,855.7000122070312,541.4000244140625,377.25,484.5,878.25,122.6500015258789,3344.0,14.550000190734863,63.77000045776367,121.55000305175781,56.224998474121094,263.70001220703125,147.0,97.94000244140625,4635.06005859375,6088.10009765625,10598.9296875,17574.75,21704.609375,5045.169921875,1149.02001953125,10172.0400390625,72.26014481004844,15.169727870396205,346.4251659574963,41.56753004322178,15.16772886034366,31.385290086906036,6.235352957011653,25.47367843429347,320.13856384277346,317.63997381828364,340.31683044433595,392.175150064628,288.4585108240439,411.526123046875,8.408693476676783,31.919921875,1
2015-12-11,379.4253234863281,411.526123046875,379.5987243652344,411.526123046875,411.526123046875,101023493,35.619998931884766,37.93000030517578,1.9900000095367432,1076.9000244140625,13.859000205993652,2.1080000400543213,843.5,543.9500122070312,373.0,482.75,870.75,118.0999984741211,3348.0,14.579999923706055,63.709999084472656,121.44999694824219,56.0,260.79998779296875,147.0,97.56999969482422,4549.56005859375,5952.7998046875,10340.0595703125,17265.2109375,21464.05078125,4933.47021484375,1123.6099853515625,9976.650390625,77.80646999140775,16.35031999860491,349.1640627906436,49.21157528204256,13.067346476394897,32.525862925355526,15.154028866028678,33.983547260021155,323.4228225708008,321.3217835919539,345.53579864501955,403.93526218740277,287.13633510263634,396.0999755859375,-3.748522049274714,-15.4261474609375,0
2015-12-12,411.88763427734375,427.15625,374.012939453125,396.0999755859375,396.0999755859375,120168457,35.619998931884766,37.93000030517578,1.9900000095367432,1076.9000244140625,13.859000205993652,2.1080000400543213,843.5,543.9500122070312,373.0,482.75,870.75,118.0999984741211,3348.0,14.579999923706055,63.709999084472656,121.44999694824219,56.0,260.79998779296875,147.0,97.56999969482422,4549.56005859375,5952.7998046875,10340.0595703125,17265.2109375,21464.05078125,4933.47021484375,1123.6099853515625,9976.650390625,69.96040215740257,19.649527413504465,352.5442618233817,43.70565942069503,12.127144967074504,34.34048380906477,8.464433271964822,29.801412720242503,326.3253793334961,324.25426170936504,350.08287506103517,409.3995981513406,290.7661519707297,395.07696533203125,-0.2582707187479487,-1.02301025390625,0
2015-12-13,393.0613708496094,402.2586364746094,388.1515197753906,395.07696533203125,395.07696533203125,50141725,35.619998931884766,37.93000030517578,1.9900000095367432,1076.9000244140625,13.859000205993652,2.1080000400543213,843.5,543.9500122070312,373.0,482.75,870.75,118.0999984741211,3348.0,14.579999923706055,63.709999084472656,121.44999694824219,56.0,260.79998779296875,147.0,97.56999969482422,4549.56005859375,5952.7998046875,10340.0595703125,17265.2109375,21464.05078125,4933.47021484375,1123.6099853515625,9976.650390625,66.43203196257349,19.561843872070312,354.5579060872396,40.76573857933094,11.311396006699272,35.9275256206102,3.550570749136739,30.063328337446784,329.1138391113281,327.03162263574416,354.6488540649414,413.00205025121244,296.2956578786704,404.2060241699219,2.3107038979653916,9.129058837890625,1
2015-12-14,394.63702392578125,405.6445617675781,392.000732421875,404.2060241699219,404.2060241699219,118751479,36.310001373291016,37.91999816894531,1.8940000534057617,1064.699951171875,13.666000366210938,2.1040000915527344,850.0,547.75,381.75,487.75,874.25,117.25,3369.0,14.510000228881836,63.380001068115234,119.5250015258789,55.54999923706055,257.3999938964844,147.0,97.5999984741211,4473.06982421875,5874.10009765625,10139.33984375,17368.5,21309.849609375,4952.22998046875,1115.8599853515625,9986.759765625,67.16357907535067,19.690780639648438,356.2027756463914,38.83427876967742,10.434661810224771,37.4067326074145,6.607170122613737,34.404443730959414,332.0481005859375,330.0580697547315,359.8222259521484,416.369410288399,303.2750416158978,425.6114501953125,5.29567219324572,21.405426025390625,1
2015-12-15,403.92938232421875,425.6114501953125,403.74566650390625,425.6114501953125,425.6114501953125,76027718,37.349998474121094,38.45000076293945,1.8220000267028809,1062.9000244140625,13.739999771118164,2.0510001182556152,855.5999755859375,565.9500122070312,377.25,494.25,867.25,115.6500015258789,3328.0,14.59000015258789,63.310001373291016,120.30000305175781,58.92499923706055,255.89999389648438,147.0,98.22000122070312,4614.39990234375,6017.7998046875,10450.3798828125,17524.91015625,21274.369140625,4995.35986328125,1131.550048828125,10110.9404296875,79.5236986213935,19.655866350446427,360.7640935988653,43.38033625005174,9.706539768477024,38.881648980016536,12.119203764694998,37.74412867463397,335.3997979736328,333.8052611445582,365.6534484863281,424.14764598912166,307.15925098353455,418.40704345703125,-1.6927192008051377,-7.20440673828125,0
2015-12-16,425.5080871582031,425.5859680175781,405.8623046875,418.40704345703125,418.40704345703125,99277108,35.52000045776367,37.189998626708984,1.7899999618530273,1078.0,14.218000411987305,2.061000108718872,875.7999877929688,570.9500122070312,369.75,483.5,862.5,118.0999984741211,3291.0,14.59000015258789,63.25,119.9749984741211,57.900001525878906,260.0,147.0,97.87000274658203,4624.669921875,6061.2001953125,10469.259765625,17749.08984375,21701.2109375,5071.1298828125,1148.969970703125,10267.830078125,77.04086644498595,20.11822727748326,366.4317664736793,39.35597817236299,8.806072065817593,40.635209056716505,1.6720494823538656,25.80066891890713,338.44135009765625,337.1229780979885,369.9440383911133,430.7705850125273,309.11749176969926,420.7361755371094,0.5566665562878645,2.329132080078125,1
2015-12-17,418.2626647949219,421.9129943847656,414.34320068359375,420.7361755371094,420.7361755371094,44260517,34.95000076293945,37.18000030517578,1.7549999952316284,1050.800048828125,13.682999610900879,2.0344998836517334,844.5,556.7999877929688,374.25,484.0,877.0,117.80000305175781,3253.0,14.699999809265137,62.9900016784668,117.1500015258789,55.775001525878906,260.0,147.0,99.2699966430664,4677.5400390625,6102.5,10738.1201171875,17495.83984375,21872.060546875,5002.5498046875,1135.3599853515625,10112.6298828125,81.67532844206207,19.233365740094865,374.00322585332964,38.226140135410205,8.55326586868704,42.263514842223614,6.219692368000862,24.43164649227725,341.2780108642578,340.40192701716967,374.07453002929685,436.9873902223575,311.16166983623623,426.78448486328125,1.4375539061861362,6.048309326171875,1
2015-12-18,420.5230407714844,428.5765686035156,419.7637939453125,426.78448486328125,426.78448486328125,55435975,34.72999954223633,36.880001068115234,1.7669999599456787,1066.199951171875,14.079999923706055,2.1029999256134033,860.5999755859375,558.2999877929688,374.5,486.75,892.25,118.44999694824219,3252.0,15.100000381469727,63.689998626708984,120.1500015258789,56.625,267.3999938964844,147.0,98.69999694824219,4625.259765625,6052.39990234375,10608.1904296875,17128.55078125,21755.560546875,4923.080078125,1121.02001953125,9967.6396484375,82.07202751504296,19.418201991489955,382.0742751348586,37.608979926189825,7.866717674621215,43.7855694594223,8.02565634384742,26.453861782920573,344.1004937744141,343.7894783052525,378.5386474609375,443.1718072011116,313.9054877207634,425.5932922363281,-0.2791086998710178,-1.191192626953125,0
2015-12-19,426.7255859375,428.5933837890625,420.477783203125,425.5932922363281,425.5932922363281,44087913,34.72999954223633,36.880001068115234,1.7669999599456787,1066.199951171875,14.079999923706055,2.1029999256134033,860.5999755859375,558.2999877929688,374.5,486.75,892.25,118.44999694824219,3252.0,15.100000381469727,63.689998626708984,120.1500015258789,56.625,267.3999938964844,147.0,98.69999694824219,4625.259765625,6052.39990234375,10608.1904296875,17128.55078125,21755.560546875,4923.080078125,1121.02001953125,9967.6396484375,77.81692303827904,18.252234322684153,387.639343843006,37.16009051819339,7.771446464727585,45.329664783085235,5.291179939815893,21.284012808976204,346.6517016601563,346.99747100843194,382.2729949951172,448.78702769025625,315.7589622999781,407.3663330078125,-4.282717693396906,-18.226959228515625,0
2015-12-20,425.5122985839844,425.890625,399.7588806152344,407.3663330078125,407.3663330078125,69393025,34.72999954223633,36.880001068115234,1.7669999599456787,1066.199951171875,14.079999923706055,2.1029999256134033,860.5999755859375,558.2999877929688,374.5,486.75,892.25,118.44999694824219,3252.0,15.100000381469727,63.689998626708984,120.1500015258789,56.625,267.3999938964844,147.0,98.69999694824219,4625.259765625,6052.39990234375,10608.1904296875,17128.55078125,21755.560546875,4923.080078125,1121.02001953125,9967.6396484375,67.74282635417964,19.087223597935267,393.6746381487165,32.99630842227232,14.65412431290989,46.626485329121124,-4.286801301780607,14.095088671143996,349.09003356933596,349.3648773613488,384.7892578125,451.0915129602098,318.4870026647902,402.0154113769531,-1.313540466476584,-5.350921630859375,0
2015-12-21,407.50714111328125,409.36029052734375,393.2198486328125,402.0154113769531,402.0154113769531,71157269,34.7400016784668,36.349998474121094,1.9110000133514404,1081.9000244140625,14.300999641418457,2.128999948501587,881.0999755859375,552.75,372.0,479.0,891.25,117.5,3239.0,14.970000267028809,63.31999969482422,123.4000015258789,56.45000076293945,269.5,147.0,98.45999908447266,4565.169921875,6034.7998046875,10497.76953125,17251.619140625,21791.6796875,4968.919921875,1127.739990234375,10023.0302734375,63.30214631750261,19.10931614467076,399.01817336309523,30.604006578053472,16.035889368100825,46.008507415123375,-3.9176281414013747,17.824911252802124,351.225224609375,351.4296041854902,387.8301635742188,451.2294612895773,324.4308658588603,398.8415832519531,-0.789479217756663,-3.173828125,0
